UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,Sinaloa Fresh Meat Market,601 Atlantic Ave,Long Beach,CA,90802,33.774342,-118.18508
,Happy Kids Nutrition,23630 Newhall Ave,Newhall,CA,91321,34.369186,-118.51215
,India Fresh,553 N Azusa Ave,Covina,CA,91722,34.09058,-117.90791
,Avalon's Best Mini Market,11022 Avalon Blvd,Los Angeles,CA,90061,33.93491,-118.26516
,Iris Shop,4408 S Main St,Los Angeles,CA,90037,34.003384,-118.27397
,C-jang Mart no,570 N Figueroa St,Los Angeles,CA,90012,34.062344,-118.24647
,King Variety,5911 S Vermont Ave,Los Angeles,CA,90044,33.987087,-118.2915
,Alerik's Mini Market & Party Supply,3507 Venice Blvd,Los Angeles,CA,90019,34.043598,-118.32263
,Cheers Liqour,16205 Devonshire St,Granada Hills,CA,91344,34.257446,-118.48524
,Quick Mart Convenience Store 2010,101 E Foothill Blvd,Pomona,CA,91767,34.107796,-117.74815
,Dollar Tree 5859,1200 Vine St,Los Angeles,CA,90038,34.092644,-118.3266
,Super Farms Market,1500 W Pico Blvd,Los Angeles,CA,90015,34.043865,-118.27525
,Onegeneration Encino CFM,17400 Victory Blvd,Van Nuys,CA,91406,34.186577,-118.51205
,Almost Free Smoke And Gift Shop,472 S Market St,Inglewood,CA,90301,33.957355,-118.35203
,Seandad Inc,5400 Atlantic Ave,Long Beach,CA,90805,33.85466,-118.18488
,Dollar Tree 5834,1840 Long Beach Blvd,Long Beach,CA,90806,33.790253,-118.18922
,S & M Nutrition 2 2,12039 Long Beach Blvd,Lynwood,CA,90262,33.918198,-118.20953
,Big T Mini Mart 1,240 W Main St,Alhambra,CA,91801,34.093765,-118.12976
,La California Meat Market,8611 California Ave,South Gate,CA,90280,33.956944,-118.2057
,Seven Star Market,732 E 7th St,Long Beach,CA,90813,33.775314,-118.18267
,Corner Market,10505 Mount Gleason Ave,Sunland,CA,91040,34.259842,-118.30276
,International Market And Spices,22761 Hawthorne Blvd,Torrance,CA,90505,33.821499,-118.35123
,La Mejor Carniceria Corp 1,3100 E Imperial Hwy,Lynwood,CA,90262,33.930393,-118.21593
,Carniceria Don Meno 1,4220 Slauson Ave,Maywood,CA,90270,33.987644,-118.19086
,Tomato Market,10400 S Prairie Ave,Inglewood,CA,90303,33.941719,-118.34391
,The Cheap Store,142 E Martin Luther King Jr Blvd,Los Angeles,CA,90011,34.011124,-118.27231
,Mommy & Me Nutrition,7416 Foothill Blvd,Tujunga,CA,91042,34.251648,-118.29373
,Hahaha Inc,1865 E 97th St,Los Angeles,CA,90002,33.948227,-118.23908
,Tayeba Cash And Carry 001,533 S Rampart Blvd,Los Angeles,CA,90057,34.063274,-118.28083
,Neigborhood Market,1911 N Glenoaks Blvd,Burbank,CA,91504,34.196472,-118.32467
,In N Out Daily Market,5048 Huntington Dr S,Los Angeles,CA,90032,34.088497,-118.17252
,Corona Market,1913 E 1st St,Los Angeles,CA,90033,34.046337,-118.21691
,Numero Uno Market 111,10455 Laurel Canyon Blvd,Pacoima,CA,91331,34.25993,-118.43333
,La Mexicana Meat Inc 2,12604 Penn St,Whittier,CA,90602,33.975403,-118.04172
,Charle's Mini Market & Party Rental,1854 W Washington Blvd,Los Angeles,CA,90007,34.039974,-118.29905
,Reseda Ranch Service Station,8000 Reseda Blvd,Reseda,CA,91335,34.21574,-118.53603
,Kathy's Bakery Bros,15516 Paramount Blvd,Paramount,CA,90723,33.892361,-118.16002
,Bob's Market,1234 Bellevue Ave,Los Angeles,CA,90026,34.06768,-118.25195
,Bernstein Corner,1280 N Wilton Pl,Los Angeles,CA,90038,34.094349,-118.31357
,Hyun Market,248 N Pacific Ave,San Pedro,CA,90731,33.744663,-118.28784
,The Super Market 98 Plus,2625 S Western Ave,Los Angeles,CA,90018,34.031967,-118.309
,Valley Seoul Market,7614 Reseda Blvd,Reseda,CA,91335,34.209015,-118.53603
,Carniceria La Diferencia Corporation,13569 Glenoaks Blvd,Sylmar,CA,91342,34.318508,-118.46391
,El Simon,228 Glendale Blvd,Los Angeles,CA,90026,34.065178,-118.26012
,Seven Star's Jr. Market,591 S la Brea Ave,Inglewood,CA,90301,33.957123,-118.35234
,Emma's Snack Shop,205 S Market St,Inglewood,CA,90301,33.961613,-118.35199
,99 Cent Plus Store,21315 Saticoy St,Canoga Park,CA,91304,34.20834,-118.59591
,99 Cent Plus Store,7230 Variel Ave,Canoga Park,CA,91304,34.201591,-118.59277
,Mi  I 0's 99 Cents Discounts,1106 E 28th St,Los Angeles,CA,90011,34.016598,-118.25549
,El Rey Market,1471 W Jefferson Blvd,Los Angeles,CA,90007,34.025547,-118.29952
,Fresco Supermarket,15233 Gale Ave,City of Industry,CA,91745,34.014675,-117.97504
,Los Hermanos Market,513 N Maclay Ave,San Fernando,CA,91340,34.288006,-118.43493
,Sandys Discount Store,4806 1/2 S Central Ave,Los Angeles,CA,90011,33.999592,-118.25645
,Bay City Supermarket,11618 South St,Artesia,CA,90701,33.858395,-118.08604
,India Organic & Natural,1340 E Colorado St,Glendale,CA,91205,34.142693,-118.23591
,Family Dollar 11299,1436 E Florence Ave,Los Angeles,CA,90001,33.97472,-118.24863
,R.a.y.o,13523 Francisquito Ave,Baldwin Park,CA,91706,34.072124,-117.97891
,Pyramid Market,1647 E Palmdale Blvd,Palmdale,CA,93550,34.579681,-118.09966
,Tony's Market,4301 S Broadway,Los Angeles,CA,90037,34.005451,-118.2784
,Buy Low Market 8,19050 La Puente Rd,West Covina,CA,91792,34.010063,-117.88571
,Perfect Fuel Usa 299,14200 Telegraph Rd,Whittier,CA,90604,33.927647,-118.02844
,Zuniga's Market,3033 W 6th St,Los Angeles,CA,90020,34.06374,-118.28805
,Jumbo Market,3337 Division St,Los Angeles,CA,90065,34.104897,-118.22971
,Maywood Car Wash,4535 Slauson Ave,Maywood,CA,90270,33.987026,-118.18413
,Planet 99 Cent Store,10717 Lower Azusa Rd,El Monte,CA,91731,34.092823,-118.03466
,Broadway Mart & Deli,508 W Broadway,Glendale,CA,91204,34.146793,-118.26448
,Joe Supermarket 1,12131 Washington Pl,Los Angeles,CA,90066,34.000816,-118.42764
,Alli's Market,12003 S Figueroa St,Los Angeles,CA,90061,33.923405,-118.28268
,Latino Market,2857 E Florence Ave,Huntington Park,CA,90255,33.973534,-118.21838
,Central Bakery/water Source,5106 S Central Ave,Los Angeles,CA,90011,33.996872,-118.25644
,JPS Mini Market,2601 W Pico Blvd,Los Angeles,CA,90006,34.047298,-118.29483
,Beach City Market,2801 S Pacific Ave,San Pedro,CA,90731,33.71846,-118.28799
,B & B Market,13102 3rd St,Chino,CA,91710,34.015308,-117.69561
,54th St Market,2731 W 54th St,Los Angeles,CA,90043,33.99321,-118.32346
,Co Co Discount 3,3301 S Central Ave,Los Angeles,CA,90011,34.013641,-118.25655
,Pioneer Cash & Carry,11700 183rd St,Artesia,CA,90701,33.865685,-118.08378
,Camila's Nutrition Inc.,8628 S Central Ave,Los Angeles,CA,90002,33.959442,-118.25638
,Central Fish Market,1724 W Rosecrans Ave,Compton,CA,90220,33.902832,-118.25138
,Emilio Discount,5402 Avalon Blvd,Los Angeles,CA,90011,33.993187,-118.26517
,Ali Mini Mart,1614 W Florence Ave,Los Angeles,CA,90047,33.974545,-118.30523
,A&m Tobacco Market,14114 S Normandie Ave,Gardena,CA,90249,33.903221,-118.30038
,Sarai's Market,5900 Clara St,Bell Gardens,CA,90201,33.962803,-118.16203
,Carniceria El Novillo JJS,16135 S Western Ave,Gardena,CA,90247,33.883968,-118.3092
,Lucky's Convenience,6407 S San Pedro St,Los Angeles,CA,90003,33.981232,-118.26962
,Fang Huo,664 W Garvey Ave,Monterey Park,CA,91755,34.062466,-118.11322
,Volcano Meat Market,2501 Mountain View Rd,El Monte,CA,91733,34.056934,-118.02866
,Dollar Tree 6022,871 W Arrow Hwy,San Dimas,CA,91773,34.106766,-117.8243
,Dollar Tree 6146,130 N Glendale Ave,Glendale,CA,91206,34.147297,-118.24676
,Willis Liqour,6513 West Blvd,Inglewood,CA,90302,33.979992,-118.33524
,El Corral Meat Market,8447 State St,South Gate,CA,90280,33.959297,-118.21157
,98 Cent Mini Market,5326 Avalon Blvd,Los Angeles,CA,90011,33.993591,-118.26517
,Best Big Bargain Store,2761 W Pico Blvd,Los Angeles,CA,90006,34.047268,-118.29927
,Majestic Poultry & Market,408 E Valley Blvd,Alhambra,CA,91801,34.078762,-118.11785
,Big 6 Holdings,550 S Rampart Blvd,Los Angeles,CA,90057,34.062695,-118.28114
,Dollar Tree 6125,9170 Whittier Blvd,Pico Rivera,CA,90660,34.000256,-118.08167
,Dohar Bd,4463 Beverly Blvd,Los Angeles,CA,90004,34.076279,-118.30584
,La Panchita Mini Market,5157 S Western Ave,Los Angeles,CA,90062,33.995754,-118.30897
,La Tapatia Meat Market 1,11801 Inglewood Ave,Hawthorne,CA,90250,33.92704,-118.36134
,Pastor's Mini Market,2063 W Jefferson Blvd,Los Angeles,CA,90018,34.025558,-118.31704
,California Clean Green Associations,5300 Bakman Ave,North Hollywood,CA,91601,34.167152,-118.37736
,Hawthorne Market,3701 W 139th St,Hawthorne,CA,90250,33.905586,-118.33747
,Foothill Dairy Drive-in,130 S Valley Center Ave,San Dimas,CA,91773,34.10569,-117.83761
,Super Mini Market 1,1575 E Florence Ave,Los Angeles,CA,90001,33.974777,-118.24563
,Natraliart Foods,3426 W Washington Blvd,Los Angeles,CA,90018,34.039864,-118.32226
,Rockview Dairy No. 29,551 E Vine Ave,West Covina,CA,91790,34.057728,-117.9344
,Fickett Market,711 N Fickett St,Los Angeles,CA,90033,34.049599,-118.20357
,Epatlan Mini Market 1,4083 S Main St,Los Angeles,CA,90037,34.009434,-118.27404
,San Luis Mini Mart,3926 Ardmore Ave,South Gate,CA,90280,33.956715,-118.19998
,Mini Market Tobacco,852 W Holt Ave,Pomona,CA,91768,34.062,-117.76432
,Paramount 76,14949 Garfield Ave,Paramount,CA,90723,33.89682,-118.16888
,Aby Mini Market,11642 Victory Blvd,North Hollywood,CA,91606,34.186653,-118.38594
,Angelica's Market,8902 Avalon Blvd,Los Angeles,CA,90003,33.955421,-118.26511
,Village Mini Mart,113 E 5th St,Los Angeles,CA,90013,34.04649,-118.24815
,Rjm Vallejo Mini-mart Inc 83748,13340 Rosecrans Ave,Norwalk,CA,90650,33.902332,-118.04702
,"El Ruisenor De Mexico, Inc.",5512 S Santa Fe Ave,Vernon,CA,90058,33.992371,-118.23028
,Mia's Mini Market,3900 Denker Ave,Los Angeles,CA,90062,34.015308,-118.3045
,La Raza Market 1,1309 S Atlantic Blvd,Los Angeles,CA,90022,34.01379,-118.15933
,African Obichi Food Market 2,14115 Crenshaw Blvd,Hawthorne,CA,90250,33.902863,-118.32656
,Antelope Acres Market,48011 90th St W,Lancaster,CA,93536,34.754841,-118.28999
,Los Angelitos Store,4100 S Main St,Los Angeles,CA,90037,34.008999,-118.27398
,La Suprema Meat Market,16006 Main St,La Puente,CA,91744,34.020096,-117.94894
,Super Desi Market,12921 Hawthorne Blvd,Hawthorne,CA,90250,33.91507,-118.35278
,Santaneca Bakery,2461 Atlantic Ave,Long Beach,CA,90806,33.80188,-118.18507
,El Azteca 2 Market,5075 Randolph St,Maywood,CA,90270,33.980438,-118.17406
,Lolita's Flower Shop,1856 W Washington Blvd,Los Angeles,CA,90007,34.039974,-118.29923
,Super Dollar Mart,8011 Seville Ave,Huntington Park,CA,90255,33.978661,-118.22256
,J&A Nutrition 2,1065 E Anaheim St,Long Beach,CA,90813,33.782639,-118.17942
,Nutrition Center U.S.A.,12100 Valley Blvd,El Monte,CA,91732,34.061432,-118.01665
,Tobacco And More,611 E Century Blvd,Los Angeles,CA,90002,33.945694,-118.26443
,Milena Bakery,5216 W Sunset Blvd,Los Angeles,CA,90027,34.098103,-118.30367
,Feliz Market,5120 Avalon Blvd,Los Angeles,CA,90011,33.996342,-118.2652
,Pinedas Dollar Plus 1,12040 Foothill Blvd,Sylmar,CA,91342,34.277569,-118.39842
,Ck Food Store,515 S Verdugo Rd,Glendale,CA,91205,34.139999,-118.23362
,City Food Market,1611 E Glenoaks Blvd,Glendale,CA,91206,34.153343,-118.22842
,Dollar Tree 5520,16114 Lakewood Blvd,Bellflower,CA,90706,33.887482,-118.14264
,99 Cent And Smoke Shop,10122 S Figueroa St,Los Angeles,CA,90003,33.944012,-118.2826
,Youth Policy Institute,634 S Spring St,Los Angeles,CA,90014,34.045189,-118.25168
,Unimart Seafood Market,11940 South St,Artesia,CA,90703,33.858463,-118.07789
,LB Cake Stop,4153 Maine Ave,Baldwin Park,CA,91706,34.088379,-117.96046
,Enanos Distribution 1,1816 Walton Ave,Los Angeles,CA,90006,34.041004,-118.29504
,Signal Hill Market,1898 Cherry Ave,Signal Hill,CA,90755,33.791576,-118.16763
,Kwik Stop Corp,7280 Rosemead Blvd,San Gabriel,CA,91775,34.129822,-118.07314
,"Valley Supermarket, Inc.",1251 E Valley Blvd,Alhambra,CA,91801,34.079227,-118.11095
,Pomona Market,2747 Lincoln Park Ave,Los Angeles,CA,90031,34.078548,-118.2029
,Dollar Tree 6189,342 S Indian Hill Blvd,Claremont,CA,91711,34.089424,-117.7192
,La Mexicana Bakery Inc 2,2360 Mountain View Rd,El Monte,CA,91733,34.055569,-118.03022
,Dollar Tree 6018,1433 Valinda Ave,La Puente,CA,91744,34.044464,-117.92574
,One Dollar Warehouse,4301 S Figueroa St,Los Angeles,CA,90037,34.005081,-118.28278
,Patito Nutritional Center,1044 W Gardena Blvd,Gardena,CA,90247,33.881523,-118.29291
,Dairy Reliance,2350 W Whittier Blvd,La Habra,CA,90631,33.939816,-117.9725
,Happy Bakery & Donuts,4550 N Lark Ellen Ave,Covina,CA,91722,34.09547,-117.91658
,C & Y Market 1,20922 Pioneer Blvd,Lakewood,CA,90715,33.839001,-118.08183
,"S.J. Market, Inc.",7956 Vineland Ave,Sun Valley,CA,91352,34.215382,-118.37031
,El Rancho Market,5726 Gage Ave,Bell Gardens,CA,90201,33.975376,-118.16271
,Honey's Natural Market 1,20104 Anza Ave,Torrance,CA,90503,33.849731,-118.36213
,Super Variety Store,4030 1/2 Beverly Blvd,Los Angeles,CA,90004,34.076275,-118.29706
,Delicia's Bakery & Some...,5567 N Figueroa St,Los Angeles,CA,90042,34.108761,-118.19455
,Albert Mini Market,5522 Hooper Ave,Los Angeles,CA,90011,33.99242,-118.2521
,John's Famous Meat & Deli,17660 Chatsworth St,Granada Hills,CA,91344,34.264843,-118.51951
,"Veer Oil Partners, Inc",390 W Compton Blvd,Compton,CA,90220,33.895912,-118.22834
,"Sinaloense Management, Inc 1",10510 S. Prairie Ave,Inglewood,CA,90304,33.940632,-118.34391
,Hollydale Mini Mart & Discount Store,5720 Imperial Hwy,South Gate,CA,90280,33.929943,-118.16911
,"Preston's Cigar World, LLC",414 E 7th St,Long Beach,CA,90813,33.775314,-118.18729
,Unimart Supermarket,22200 Main St,Carson,CA,90745,33.825428,-118.27625
,Dollar Tree 6072,18409 Avalon Blvd,Carson,CA,90746,33.86235,-118.2663
,Dollar Tree 6216,5831 Firestone Blvd,South Gate,CA,90280,33.949127,-118.16374
,Gulf Fish Market,8911 S Central Ave,Los Angeles,CA,90002,33.955219,-118.25646
,Sam's International Meat Market,1437 E 10th St,Long Beach,CA,90813,33.77903,-118.17348
,Cal Poultry Market,8932 Garvey Ave,Rosemead,CA,91770,34.062614,-118.07444
,La Pasadita Meat Market 2,601 W Arbor Vitae St,Inglewood,CA,90301,33.952728,-118.36621
,Smokeshop,38332 30th St E,Palmdale,CA,93550,34.579636,-118.07622
,JC Market Plaza,2876 W Alondra Blvd,Compton,CA,90220,33.886124,-118.25976
,Elena Market,10051 Commerce Ave,Tujunga,CA,91042,34.25164,-118.28867
,"Healthy Eats Produce & Catering, Inc.",11054 Ventura Blvd,Studio City,CA,91604,34.141026,-118.37168
,Calimex Family Market,6604 N Figueroa St,Los Angeles,CA,90042,34.122234,-118.18465
,Tito's Mini Market,3238 E 5th St,Los Angeles,CA,90063,34.033688,-118.20076
,Fast Stop,5406 Whitsett Ave,Valley Village,CA,91607,34.168961,-118.40523
,East West Fish Market,5950 S Normandie Ave,Los Angeles,CA,90044,33.986431,-118.30018
,"Sunflower Grocery, Inc",6903 Topanga Canyon Blvd,Canoga Park,CA,91303,34.195721,-118.60596
,Inland Dairy Market,1207 W Holt Ave,Pomona,CA,91768,34.061916,-117.76975
,Rocky's Jr. Market,10365 California Ave,South Gate,CA,90280,33.939224,-118.20818
,Tehran Market,1417 Wilshire Blvd,Santa Monica,CA,90403,34.027149,-118.48848
,Perez Market 2,6107 S Vermont Ave,Los Angeles,CA,90044,33.983963,-118.29153
,Alejandra's Bakery,9715 S Normandie Ave,Los Angeles,CA,90044,33.947201,-118.3003
,Dollar Tree 6165,10155 Balboa Blvd,Northridge,CA,91325,34.255329,-118.50238
,Dollar Tree 5920,5117 Atlantic Ave,Long Beach,CA,90805,33.849651,-118.18501
,La Huerta Candy,317 S Broadway,Los Angeles,CA,90013,34.050549,-118.24845
,Ayutla Meat Market,16022 Arrow Hwy,Baldwin Park,CA,91706,34.106895,-117.93265
,El Ranchito,1032 W 1st St,Pomona,CA,91766,34.058403,-117.76182
,El Regalo De Michoacan,6020 E Olympic Blvd,Los Angeles,CA,90022,34.013325,-118.1433
,Meat Market & Deli Inc.,911 S Glendale Ave,Glendale,CA,91205,34.135509,-118.2517
,Family Farm Market,1534 S Wilmington Ave,Compton,CA,90220,33.881615,-118.23659
,La Canasta Un Dollar Y Mas,3532 Fletcher Dr,Los Angeles,CA,90065,34.118973,-118.23743
,La Grocery Store 426,4510 S Western Ave,Los Angeles,CA,90062,34.002411,-118.3089
,B & B Market,787 E 54th St,Los Angeles,CA,90011,33.99334,-118.26096
,Bens Corner Market,710 W Avenue L,Lancaster,CA,93534,34.660305,-118.14363
,"Ept Fish Market, Inc.",11175 S Vermont Ave,Los Angeles,CA,90044,33.933128,-118.29197
,Dollar Express Plus,11122 Washington Blvd,Whittier,CA,90606,33.972309,-118.07323
,Saab Market,8922 S Central Ave,Los Angeles,CA,90002,33.954849,-118.2564
,The Bargain Store,1499 W Arrow Hwy,San Dimas,CA,91773,34.106747,-117.83726
,Stews Milk Mart,5117 Huntington Dr N,Los Angeles,CA,90032,34.089706,-118.17031
,Berendo Dollar,310 S Berendo St,Los Angeles,CA,90020,34.068619,-118.29412
,Granny's Bakery & Cafe,2329 W Whittier Blvd,Montebello,CA,90640,34.013718,-118.12591
,Deluxe Bakery And Cafe,1529 N San Fernando Blvd,Burbank,CA,91504,34.191277,-118.32302
,Villa De Etla Market,1601 W 12th St,Los Angeles,CA,90015,34.046288,-118.27615
,Dollar Express Store 10140,1000 S La Brea Ave,Inglewood,CA,90301,33.950291,-118.35254
,Vera's Market 2,4102 Orange Ave,Long Beach,CA,90807,33.832996,-118.17628
,Ejn Market,2221 Palo Verde,Long Beach,CA,90815,33.795803,-118.10796
,El Super 58,310 E Florence Ave,Los Angeles,CA,90003,33.974663,-118.26906
,Arcelia Market,1002 E Vernon Ave,Los Angeles,CA,90011,34.003895,-118.25809
,Arko Foods Int'l. Inc. 1,1425 E Colorado St,Glendale,CA,91205,34.142796,-118.23289
,J Rancho Market,5559 Atlantic Blvd,Maywood,CA,90270,33.990196,-118.18514
,La Fresca Market,20900 Pioneer Blvd,Lakewood,CA,90715,33.839409,-118.08183
,Mayan Market,6129 S Normandie Ave,Los Angeles,CA,90044,33.983845,-118.30029
,Maggy's Shop,2030 W Washington Blvd,Los Angeles,CA,90018,34.039948,-118.30389
,Hercules Market,726 W Slauson Ave,Los Angeles,CA,90044,33.989128,-118.28632
,Zovk Inc,11009 Burbank Blvd,North Hollywood,CA,91601,34.172188,-118.37071
,Giant Dollar,1532 E Amar Rd,West Covina,CA,91792,34.030113,-117.91239
,USA Market,2610 E Anaheim St,Long Beach,CA,90804,33.782585,-118.16096
,La Michoacana Market 2,310 W Alondra Blvd,Compton,CA,90220,33.888546,-118.22664
,A.T Market,631 W Avenue J,Lancaster,CA,93534,34.689491,-118.13909
,Carmen Bakery,915 E La Habra Blvd,La Habra,CA,90631,33.931892,-117.93606
,Happy Family Nutritional,3045 W 8th St,Los Angeles,CA,90005,34.05777,-118.29312
,International Deli Inc,12900 Victory Blvd,North Hollywood,CA,91606,34.186657,-118.41392
,La Fuente De Oro Market,6740 Compton Ave,Los Angeles,CA,90001,33.978291,-118.24767
,"Good Fortune Supermarket Of Monrovia, Lp",935 W Duarte Rd,Monrovia,CA,91016,34.13139,-118.01865
,54 Market,1754 W 54th St,Los Angeles,CA,90062,33.993221,-118.30858
,"Pescaderia Puerto El Triunfo, Inc.",1713 E Vernon Ave,Los Angeles,CA,90058,34.00396,-118.24287
,Market On 7th Street,1741 E 7th St,Long Beach,CA,90813,33.775375,-118.17049
,A-z Market 1,15107 Bellflower Blvd,Bellflower,CA,90706,33.896313,-118.12537
,La Chiquita - Variedades 1,11791 W Pico Blvd,Los Angeles,CA,90064,34.030739,-118.44754
,Hill Side Market,401 S Boyle Ave,Los Angeles,CA,90033,34.042877,-118.21967
,Save-A-Lot 934,1035 S la Brea Ave,Inglewood,CA,90301,33.95031,-118.35278
,Velazquez Mini Market,8504 S Broadway,Los Angeles,CA,90003,33.96138,-118.27826
,Castano's Mini Market,5979 S Broadway,Los Angeles,CA,90003,33.985489,-118.27833
,Carniceria Latina,9201 Long Beach Blvd,South Gate,CA,90280,33.952271,-118.21835
,Azusa Grocery Outlet 301,355 N Citrus Ave,Azusa,CA,91702,34.127594,-117.89014
,Pico Ranch Market,5151 W Pico Blvd,Los Angeles,CA,90019,34.048138,-118.35081
,Wonder Supermarket 1,767 W Avenue I,Lancaster,CA,93534,34.703968,-118.14526
,Eli Tobacco & Market,2327 W Washington Blvd,Los Angeles,CA,90018,34.039944,-118.31261
,JC 98 Cent Plus,4102 Orange Ave,Long Beach,CA,90807,33.832996,-118.17628
,Angel Jason Store & Party Supplies,607 E Century Blvd,Los Angeles,CA,90002,33.945641,-118.26469
,La Blanquita Meat Market,13810 Los Angeles St,Baldwin Park,CA,91706,34.092117,-117.97305
,Dollar Tree 5769,2160 N Garey Ave,Pomona,CA,91767,34.087151,-117.75066
,"El Ruisenor De Mexico, Inc.",1021 E 8th St,Los Angeles,CA,90021,34.035622,-118.24566
,Snack Time Market,547 S Broadway,Los Angeles,CA,90013,34.047016,-118.25171
,Teita's Market,4813 S Main St,Los Angeles,CA,90037,33.998711,-118.274
,Toros Meat Market,4823 Gage Ave,Bell Gardens,CA,90201,33.977219,-118.1794
,Growing Healthy 2,13316 Victory Blvd,Van Nuys,CA,91401,34.186657,-118.4233
,Growing Healthy 3,1022 E Chevy Chase Dr,Glendale,CA,91205,34.133785,-118.24255
,Baby Nutrition,3991 S Western Ave,Los Angeles,CA,90062,34.011662,-118.30895
,Laras Market,700 N Fickett St,Los Angeles,CA,90033,34.049541,-118.20353
,HG Tobacco Mart 99 & Up,5401 S Figueroa St,Los Angeles,CA,90037,33.993111,-118.28271
,JJ Nutrition,13076 Van Nuys Blvd,Pacoima,CA,91331,34.269077,-118.41797
,The Pink Store,11320 Mona Blvd,Los Angeles,CA,90059,33.931446,-118.23086
,La Habra Grocery Outlet,2001 W Whittier Blvd,La Habra,CA,90631,33.939938,-117.96895
,"Good Fortune Supermarket Of San Gabriel, Lp",137 S San Gabriel Blvd,San Gabriel,CA,91776,34.10202,-118.09103
