,name,hours
326,Ministerio a la Luz de la Palabra,Sunday 6:00 PM-7:00 PM
327,St. Mary &#038; St. Athanasius Coptic Church,3rd Sunday & Tuesday 9:00 AM - 2:00 PM
328,Living Hope Community Partnership,1st & 3rd Saturday 9:00 AM - 11:00 AM
329,St. Ferdinand Church,2nd & 4th Friday 9:00 AM - 11:00 AM
330,Iglesia Evangelica Camino de Santidad,Thursday 7:00 PM - 8:00 PM
331,Iglesia Bautista Renacer,Wednesday 4:00 PM - 5:00 PM
332,"Project 29:11, A Community Development Corporation","Tuesday & Thursday 2:00 PM - 5:30 PM, Wednesday & Friday 2:00 PM - 4:00 PM"
333,Gods Pantry,2nd Saturday 9:00 AM - 12:00 PM
334,Rock Solid Christian Assembly,2nd & 4th Saturday 11:00 AM - 11:30 AM
335,San Pedro Temple Corps,Friday 9:00 AM - 12:00 PM & 2:00 PM - 3:00 PM
336,Food Net-San Pedro Service Center,Tuesday - Friday 2:00 PM - 4:30 PM
337,Village Covenant,Friday 9:00 AM - 3:00 PM
338,La Voz Sylmar S.D.A. Church,Thursday 6:00 PM - 7:30 PM
339,Trinity Pantry Ministry,Sunday 8:00 AM-1:00 PM
340,M.E.N.D./St. Didacus Church,11/5 & 11/19 at 9:00 AM -12:00 PM
341,Rock Solid Christian Assembly,2nd & 4th Sunday 12:30 PM - 1:30 PM
342,Houses of Light Church Corporation,Saturday 7:00 AM - 7:30 AM
343,Redeemer Lutheran Outreach,Wednesday - Friday 10:00 AM - 12:00 PM & 1:00 PM - 2:30 PM
344,Shepherd&#8217;s Pantry,Wednesday & Thursday 5:00 PM - 7:00 PM
345,Prince of Peace Coalition,Monday - Thursday 10:00 AM - 3:00 PM & Friday 10:00 AM -12:00 PM
346,Loaves &#038; Fishes-Canoga Park,"Monday, Wednesday, Friday 9:00 AM - 12:00 PM"
347,Prince of Peace/Family Rescue,Monday - Thursday 9:00 AM - 1:00 PM
348,St. John Coptic Orthodox,2nd & 4th Thursday 5:00 PM - 7:00 PM
349,God&#8217;s Pantry,Last Sunday 2:00 PM-4:30 PM
350,Lutheran Social Services of Southern California,Tuesday - Friday 10:00 AM -11:45 AM & 1:00 PM -2:45 PM
351,Congregational Church of Chatsworth,Saturday 4:00 PM - 5:00 PM
352,New Song Church,"Sunday 10:40 AM-1:00 PM; 1st, 3rd and 5th Thursday 7:00 PM-8:00 PM; 2nd & 4th Saturday 10:00 AM-12:00 PM"
353,Inland Valley Hope Partners,"Monday, Wednesday, Friday 2:00 PM - 4:00 PM"
354,Sowing Seeds for Life,1st & 3rd Wednesday 11:00 AM - 4:00 PM
355,"Helping Hands, Caring Hearts Ministry",Sunday 4:30 PM - 5:30 PM
356,St. Joseph Conference,Monday - Friday 9:30 AM - 11:30 AM
357,Mt. Sinai C.O.G.I.C.,3rd Saturday 12:00 PM - 2:00 PM
358,Inland Valley Hope Partners,Sunday 5:00 PM -7:00 PM
359,Imani Economic &#038; Community Development Corporation,3rd Saturday 11:00 AM - 12:30 PM
360,Santa Clarita Valley Food Pantry,2nd Tuesday 10:00 AM -11:30 AM
361,Inland Valley Hope Partners,Monday-Thursday 9:00 AM -3:00 PM
362,Santa Clarita Valley Food Pantry,"Monday-Thursday 9:00 AM-12:00 PM, 1st Saturday & 3rd Friday 9:00 AM-12:00 PM"
363,Bethel S.D.A. Church,Sunday 12:00-3:00 PM
364,Food Net-Santa Clarita Service Center,Monday - Friday 9:00 AM - 4:00 PM
365,Salvation Army Santa Clarita Valley Corps,"Monday, Wednesday, Friday 9:00 AM - 2:00 PM"
366,Sowing Seeds for Life,2nd Saturday 11:00 AM - 1:00 PM
367,Salvation Army-Pomona,"Monday, Wednesday, Friday 8:00 AM - 12:00 PM & 1:00 PM - 4:00 PM & Tuesday, Thursday 8:00 AM - 12:00 PM"
368,New Life Community Church,Friday 4:00 PM - 5:30 PM
369,CUSH Foundation,1/12 & 1/27 at 9:30 AM -1:00 PM
370,S.V.P. Our Lady of the Assumption Conference,3rd Sunday 3:30 PM - 4:30 PM
371,Santa Clarita Valley Food Pantry,3rd Thursday 10:00 AM -11:30 AM
372,Santa Clarita Valley Food Pantry,2nd Thursday 10:00 AM -11:30 AM
373,Inland Valley Hope Partners,Tuesday & Thursday 12:30 PM -4:30 PM
374,The Bible Tabernacle,Sunday 12:30 PM - 5:00 PM & Monday - Saturday 9:00 AM - 12:00 PM & 1:00 PM - 5:00 PM
375,Santa Clarita Valley Food Pantry,1st Wednesday 9:30 AM -11:00 AM
376,Santa Clarita Valley Food Pantry,3rd Tuesday 10:00 AM -11:30 AM
377,Inland Valley Hope Partners,Monday-Thursday 9:00 AM -3:00 PM
378,Salvation Army- Penney Lynn Wind,3rd Monday 12:00 PM - 2:00 PM
379,Salvation Army- Pearblossom United Methodist,3rd Monday 9:00 AM - 11:00 AM
380,S.V.P. St. May&#8217;s Conference,Wednesday 9:30 AM - 12:00 PM
381,Palmdale S.D.A. Church,1st & 3rd Wednesday 9:30 AM - 12:00 PM
382,Palmdale Community Foundation-S.A.V.E.S.,Monday 8:00 AM - 5:00 PM
383,Palmdale Foursquare Church,4th Tuesday 10:00 AM - 12:00 PM
384,Salvation Army- Mountain View Mobile,2nd Tuesday 12:00 PM - 2:00 PM
385,Santa Clarita Valley Food Pantry,1st Thursday 10:00 AM -11:30 AM
386,First Missionary Baptist Church,2nd & 4th Wednesday 11:00 AM - 1:00 PM
387,Dos Testamentos En El Desierto,"Sunday 10:00-11:00 AM, Wednesday 7:30 - 8:30 PM & Saturday 8:15 - 10:30 AM"
388,Salvation Army- Mayflower Gardens,2nd Tuesday 9:00 AM - 11:00 AM
389,Ed &#038; Frankie Benson Evangelistic Ministries,3rd Tuesday 12:00 PM - 1:00 PM
390,Shekinah Worship Center,Last Saturday 1:30 PM -2:30 PM
391,A.V. Living Water Worship Center,4th Saturday 11:00 AM - 1:00 PM
392,Care Four You Foundation,Wednesday 12:00-2:00 PM & Friday 12:00 PM-3:00 PM
393,Hope Chapel Lancaster,Friday 9:30 AM - 11:00 AM
394,Change Lanes Youth Support Services,"Tuesday, Wednesday & Friday 3:30 PM-6:30 M"
395,Salvation Army- Lancaster Corp,4th Monday 12:00 PM - 2:00 PM
396,Boulevard Community Church of Lancaster,3rd Saturday 9:30 AM-10:30 AM
397,Twin Lakes Community Church,2nd Saturday 8:00 AM - 11:30 AM
398,"Grace Resource Center, Inc.","Tuesday & Friday 10:00 AM - 11:00 AM & 1:00 PM - 2:00 PM, Wednesday 10:00 AM - 11:00 AM"
399,Living Springs Foursquare Church,"1st, 3rd & 4th Wednesday 8:00 AM - 10:00 AM"
400,St. Vincent de Paul Society of Palmdale,Friday 7:30 AM - 1:00 PM
401,Next Dimensions Ministries Church,2nd & 4th Friday 12:00 PM - 1:30 PM
402,Loveship Community Outreach,2nd Saturday 7:30 AM - 9:30 AM
403,Salvation Army- Friendly Village Mobile Park,4th Monday 9:00 AM - 11:00 AM
