name,address_1,address_2,city,state,zip,phone,latitude,longitude,category,website,active,daycode1,day1_open,day1_close,daycode2,day2_open,day2_close,daycode3,day3_open,day3_close,daycode4,day4_open,day4_close,daycode5,day5_open,day5_close,daycode6,day6_open,day6_open,daycode7,day7_open,day7_close,year_round (y/n),season_open,season_close
Willowbrook Community Garden,644 E. 120th Street,,Los Angeles,CA,,,33.92369314000,-118.26350866000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greenshower Nursery, Incorporated",2040 Desire Avenue,,Rowland Heights,CA,,,33.98120225000,-117.89410863000,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston Smoyer Memorial Community Garden,1006 Clay Court/901 E Mission Rd,,Alhambra,CA,,,34.09464675000,-118.11370736000,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenthumb,2481 Lillyvale Avenue,,Los Angeles,CA,,,34.07646139000,-118.16451286000,,,,,,,,,,,,,,,,,,,,,,,,,,
Throop Learning Garden,300 S. Los Robles Ave,,Pasadena,CA,,,34.14031252000,-118.14132469000,,,,,,,,,,,,,,,,,,,,,,,,,,
Greystone Mansion Demonstration Garden,905 Loma Vista Drive,,Beverly Hills,CA,,,34.09228088000,-118.39977732000,,,,,,,,,,,,,,,,,,,,,,,,,,
Humedo Nursery,10040 Imperial Highway,,Downey,CA,,,33.91679956000,-118.11237900000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Ridge Community Garden,2105 East Avenue J-8,,Lancaster,CA,,,34.68236765000,-118.09228906000,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntington Botanical Gardens,1151 Oxford Road,,San Marino,CA,,,34.12764829000,-118.10944980000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurtado'S Nursery,9635 Whittier Blvd.,,Pico Rivera,CA,,,33.99659298000,-118.07342362000,,,,,,,,,,,,,,,,,,,,,,,,,,
Compton Community Organic Garden,1317 S. Long Beach Blvd.,,Compton,CA,,,33.88444074000,-118.20583056000,,,,,,,,,,,,,,,,,,,,,,,,,,
"I.T. Nursery, Incorporated",256 East Alondra Boulevard,,Gardena,CA,,,33.88571349000,-118.27193887000,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit St. Community Garden,1201 N. Detroit St.,,Los Angeles,CA,,,34.09267028000,-118.34522213000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Landscapes,14899 Chatsworth,,Mission Hills,CA,,,34.26744610000,-118.45739144000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasadena Community Garden,721 S. Pasadena Ave.,,Pasadena,CA,,,34.13313116000,-118.15412970000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Landscapes,9816 Burnet Avenue,,North Hills,CA,,,34.24860992000,-118.46300612000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramona Gardens Community Garden,Lancaster Ave.,,Los Angeles,CA,,,34.05752755000,-118.19598781000,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica- Euclid Park Community Garden,1525 Euclid Street,,Santa Monica,CA,,,34.02151293000,-118.48452047000,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica- Main Street Community Garden,2300 Main Street,,Santa Monica,CA,,,34.00479713000,-118.48658478000,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa-Parke Little Green Fingers Children'S Garden,363 E Villa St,,Pasadena,CA,,,34.15418853000,-118.14316674000,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior'S Nursery,18810 Hatteras Street,,Tarzana,CA,,,34.17709592000,-118.54294216000,,,,,,,,,,,,,,,,,,,,,,,,,,
Free-Food Garden At Arroyo Food Co-Op,494 N Wilson Ave.,,Pasadena,CA,,,34.15455126000,-118.12813580000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Horizon Nursery, Incorporated",9919 Cedardale Avenue,,Santa Fe Springs,CA,,,33.94948283000,-118.09302476000,,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont Wellness Center Community Garden,7821 S. Avalon Blvd.,,Los Angeles,CA,,,33.96816788000,-118.26519728000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jackson Shrub Supply, Incorporated",11505 Vanowen Street,,North Hollywood,CA,,,34.19396799000,-118.38259920000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake'S Nursery,13527 Los Angeles Street,,Baldwin Park,CA,,,34.09209801000,-117.97855991000,,,,,,,,,,,,,,,,,,,,,,,,,,
"James H. Cowan And Associates, Incorporated",29243 Pacific Coast Highway,,Malibu,CA,,,34.02088472000,-118.81150604000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kobata Growers, Incorporated",20300 Figueroa Incorporated,,Carson,CA,,,33.84731060000,-118.28420329000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kobata Growers, Incorporated",17622 Van Ness Avenue,,Torrance,CA,,,33.87079017000,-118.31779627000,,,,,,,,,,,,,,,,,,,,,,,,,,
Loretta Allison Dba Spade And Seeds,600 W. Palm Street,,Altadena,CA,,,34.20026625000,-118.15785049000,,,,,,,,,,,,,,,,,,,,,,,,,,
Loretta Allison Dba Spade And Seeds,1038 Montrose Ave,,South Pasadena,CA,,,34.11503337000,-118.14271788000,,,,,,,,,,,,,,,,,,,,,,,,,,
M And G Gallo Nursery,35740 82nd Street East,,Littlerock,CA,,,34.53098020000,-117.98365764000,,,,,,,,,,,,,,,,,,,,,,,,,,
"M.B. Nursery And Landscaping, Incorporated",20300 South Figueroa Street,,Carson,CA,,,33.84731060000,-118.28420329000,,,,,,,,,,,,,,,,,,,,,,,,,,
"M.B. Nursery And Landscaping, Incorporated",17191 Billings Drive,,Gardena,CA,,,33.87565937000,-118.27194841000,,,,,,,,,,,,,,,,,,,,,,,,,,
Wlimington Community Garden,East L Street,,Wilmington,CA,,,33.78725002000,-118.25291350000,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastwind Community Garden,110 Eastwind Street,,Marina del Rey,CA,,,33.97724530000,-118.46316580000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge'S Nursery,100 East Greenleaf Boulevard,,Compton,CA,,,33.88114000000,-118.22196880000,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastmont Community Garden,701 Hoefner Ave.,,Los Angeles,CA,,,34.02089055000,-118.14981098000,,,,,,,,,,,,,,,,,,,,,,,,,,
Villa Parke Community Garden,363 E. Villa St.,,Pasadena,CA,,,34.15418853000,-118.14316674000,,,,,,,,,,,,,,,,,,,,,,,,,,
Fox & Laurel Park Community Garden,14353 Fox St.,,San Fernando,CA,,,34.27189824000,-118.44574595000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaffey Street Gardens,1400 N. Gaffey Street,,San Pedro,CA,,,33.75697918000,-118.29223010000,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Hjelm Community Garden,725 E. Avenue J,,Lancaster,CA,,,34.68948467000,-118.14135769000,,,,,,,,,,,,,,,,,,,,,,,,,,
Just Liners,901 Covina Boulevard,,San Dimas,CA,,,34.09949756000,-117.82507754000,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwalk Community Garden,12719 Studebaker Rd,,Norwalk,CA,,,33.91504148000,-118.09934279000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamdibe'S Backyard Nursery,547 Armitos Place,,Diamond Bar,CA,,,34.02046979000,-117.78795071000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Growing Experience,750 E. Via Carmelitos,,Long Beach,CA,,,33.84763795000,-118.18381247000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mona Lisa'S,5134 N. Irwindale,,Baldwin Park,CA,,,34.10607971000,-117.93411458000,,,,,,,,,,,,,,,,,,,,,,,,,,
A And R Nursery,4128 San Gabriel River Parkway,,Pico Rivera,CA,,,34.01114563000,-118.06853225000,,,,,,,,,,,,,,,,,,,,,,,,,,
Khiem Doan,4520 Ivar Avenue,,Rosemead,CA,,,34.08656063000,-118.07480625000,,,,,,,,,,,,,,,,,,,,,,,,,,
A And R Nursery,7950 Graves Avenue,,Rosemead,CA,,,34.05466295000,-118.09524174000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimura Wholesale Bonsai And Landscape Nursery,17230 Roscoe Boulevard,,Northridge,CA,,,34.22111296000,-118.50862925000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abc Nursery, Incorporated",6800 Darwell Avenue,,Bell Gardens,CA,,,33.96901098000,-118.15345508000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Valley Nurseries Of California,2100 Greenwood Ave,,Monterey Park,CA,,,34.03950272000,-118.10820025000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abc Nursery, Incorporated",20200 Studebaker,,Cerritos,CA,,,33.84742868000,-118.09880563000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Valley Nurseries Of California,11745 Sherman Way,,North Hollywood,CA,,,34.20122970000,-118.38926199000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abc Nursery, Incorporated",424 East Gardena Blvd,,Gardena,CA,,,33.88221343000,-118.26814860000,,,,,,,,,,,,,,,,,,,,,,,,,,
Elm Avenue Community Garden,44748 Elm Ave.,,Lancaster,CA,,,34.69577580000,-118.14169663000,,,,,,,,,,,,,,,,,,,,,,,,,,
El Cariso Mountain Community Garden,13100 Hubbard St.,,Sylmar,CA,,,34.31803880000,-118.41830958000,,,,,,,,,,,,,,,,,,,,,,,,,,
Js Nursery,6202 Ashworth Street,,Lakewood,CA,,,33.86794518000,-118.12073207000,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Avenue Community Garden,8050 Emerson Ave.,,Los Angeles,CA,,,33.96708731000,-118.40492235000,,,,,,,,,,,,,,,,,,,,,,,,,,
Juarez Nursery,6375 Wheeler Ave,,La Verne,CA,,,34.13674607000,-117.77302563000,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy Cork Oaks,14620 E. Edgeridge Drive,,Hacienda Heights,CA,,,33.99870394000,-117.99497947000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abc Nursery, Incorporated",18601 Yukon Avenue,,Torrance,CA,,,33.86157006000,-118.33516851000,,,,,,,,,,,,,,,,,,,,,,,,,,
Libby P. Li,725 South 6th Street,,Alhambra,CA,,,34.08456059000,-118.12941205000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acosta Growers, Incorporated.",5359 Citrus Avenue,,Azusa,CA,,,34.11412201000,-117.89020839000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acosta Growers, Incorporated.",669 South Azusa Avenue,,Azusa,CA,,,34.11083747000,-117.90775980000,,,,,,,,,,,,,,,,,,,,,,,,,,
Littlerock Tree Farm,35803 77th Street East,,Littlerock,CA,,,34.53170083000,-117.99256247000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acosta Growers, Incorporated.",1050 East Gladstone,,Azusa,CA,,,34.11404193000,-117.88432150000,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan'S Nursery,1646 McCollum Place,,Los Angeles,CA,,,34.08712388000,-118.26548721000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acosta Growers, Incorporated.",2458 Charlotte Avenue,,Rosemead,CA,,,34.05608590000,-118.08824820000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lomita Plant Growers, Inc",835 East Lomita Boulevard,,Wilmington,CA,,,33.79942568000,-118.25953583000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acosta Growers, Incorporated.",2657 Delta Avenue,,Rosemead,CA,,,34.06009631000,-118.08632507000,,,,,,,,,,,,,,,,,,,,,,,,,,
New West Growers Incorporated,110 West Greenleaf Avenue,,Compton,CA,,,33.89533372000,-118.20155567000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",5816 San Fernando Road,,Glendale,CA,,,34.15756232000,-118.27811103000,,,,,,,,,,,,,,,,,,,,,,,,,,
New West Growers Incorporated,708 East Greenleaf,,Compton,CA,,,33.88121557000,-118.21525220000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",1350 East Route 66,,Glendora,CA,,,34.12874314000,-117.84007861000,,,,,,,,,,,,,,,,,,,,,,,,,,
La Crescenta Nursery,3654 La Crescenta Avenue,,Glendale,CA,,,34.20660456000,-118.24001643000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abc Nursery, Incorporated",6221 Clark Avenue,,Lakewood,CA,,,33.85805795000,-118.13376479000,,,,,,,,,,,,,,,,,,,,,,,,,,
La Sanchez,16525 Circle Hill Lane,,Hacienda Heights,CA,,,33.98572573000,-117.95020901000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Abc Nursery, Incorporated",7132 Somerset,,Paramount,CA,,,33.89628270000,-118.17459507000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopez Nursery,11763 Rialto Street,,Sun Valley,CA,,,34.22830422000,-118.38891633000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",635 West Huntington Drive,,Monrovia,CA,,,34.14036804000,-118.01355000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Plants Nursery,17715 Amie Ave.,,Torrance,CA,,,33.86971866000,-118.34821731000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",12920 Magnolia Boulevard,,North Hollywood,CA,,,34.16488378000,-118.37128035000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",352 East Glenarm Street,,Pasadena,CA,,,34.12754265000,-118.14289945000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucky Tree, Incorporated",2147 Desire Avenue,,Rowland Heights,CA,,,33.98023953000,-117.89381958000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norman'S Nursery, Incorporated",8545 East Broadway Avenue North,,San Gabriel,CA,,,34.08810813000,-118.09338192000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norman'S Nursery, Incorporated",8665 East Duarte Road South,,San Gabriel,CA,,,34.11625722000,-118.08346701000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",25255 Crenshaw Boulevard,,Torrance,CA,,,33.79438215000,-118.32968554000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norman'S Nursery, Incorporated",1601 North Loma Avenue,,South El Monte,CA,,,34.04215862000,-118.06860305000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",7540 South Sepulveda Boulevard,,Los Angeles,CA,,,33.97228331000,-118.39476201000,,,,,,,,,,,,,,,,,,,,,,,,,,
Macias Nursery Company,15594 Bledsoe Street,,Sylmar,CA,,,34.30002050000,-118.47115053000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayon Nursery,16448 Halliburton Road,,Hacienda Heights,CA,,,33.99458928000,-117.94987794000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic Growers,2795 Eaton Canyon Drive,,Pasadena,CA,,,34.17445305000,-118.09315492000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayon Nursery,7044 Long Beach Boulevard,,Long Beach,CA,,,33.88102244000,-118.20473621000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",1515 Foothill Boulevard,,La Canada Flintridge,CA,,,34.20929575000,-118.21071758000,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Tran Dba Tran Nurseries,3612 Marybeth Avenue,,Rosemead,CA,,,34.07495321000,-118.06117666000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armstrong Garden Centers, Incorporated",3842 East 10th Street,,Long Beach,CA,,,33.77891336000,-118.14683891000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Plants,902 East Sepulveda Boulevard,,Carson,CA,,,33.80837023000,-118.25749730000,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinez Nursery,5761 Ashworth,,Lakewood,CA,,,33.86797985000,-118.11958056000,,,,,,,,,,,,,,,,,,,,,,,,,,
"A.Y. Nursery, Incorporated",10115 South Garfield Avenue,,South Gate,CA,,,33.93834004000,-118.16738073000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boething Treeland Farms, Incorporated",16029 East Avenue R,,Llano,CA,,,34.57256928000,-117.84354502000,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulevard Greenhouse,709 East Baseline Road,,San Dimas,CA,,,34.12117425000,-117.79360624000,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulevard Greenhouse,1143 South San Gabriel Boulevard,,San Gabriel,CA,,,34.08644058000,-118.09085314000,,,,,,,,,,,,,,,,,,,,,,,,,,
Abeja Nursery,18601 Ermanita Avenue,,Torrance,CA,,,33.86186272000,-118.33252145000,,,,,,,,,,,,,,,,,,,,,,,,,,
Calscape Growers,1969 0akwood Street,,Pasadena,CA,,,34.16912031000,-118.12187205000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cazares Nursery,15722 Butler,,Compton,CA,,,33.89533372000,-118.20155567000,,,,,,,,,,,,,,,,,,,,,,,,,,
Centenos Nursery And Landscaping,17514 South Figueroa,,Gardena,CA,,,33.87169858000,-118.28163225000,,,,,,,,,,,,,,,,,,,,,,,,,,
Centenos Nursery And Landscaping,17600 South Western Avenue,,Torrance,CA,,,33.87102186000,-118.30913202000,,,,,,,,,,,,,,,,,,,,,,,,,,
Acton Nursery Landscape,3324 Soledad Canyon Rd.,,Acton,CA,,,34.46613828000,-118.19679083000,,,,,,,,,,,,,,,,,,,,,,,,,,
Afb Enterprise Inc Dba Greenshower Nursery,2320 Desire Avenue,,Rowland Heights,CA,,,33.97776163000,-117.89286852000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mel-O-Dee Garden Center,21333 Devonshire Street,,Chatsworth,CA,,,34.25726857000,-118.59640926000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mezcala Nursery,6901 Orange Avenue,,Long Beach,CA,,,33.87890565000,-118.17745039000,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympic High,721 Ocean Park Blvd,,Santa Monica,CA,,,34.00666618000,-118.47688462000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malibu Coast, Incorporated",2468 Troutdale Drive,,Agoura Hills,CA,,,34.11838283000,-118.78125030000,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Nursery,1600 South Wilmington Avenue,,Compton,CA,,,33.88064574000,-118.23651855000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariposa Garden,6664 South Street,,Lakewood,CA,,,33.85828138000,-118.10493190000,,,,,,,,,,,,,,,,,,,,,,,,,,
A.V. Gardens And Turf,35906 85th Street,,Littlerock,CA,,,34.53388610000,-117.97925328000,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyako Nursery,552 W 140 St,,Gardena,CA,,,33.90451389000,-118.32460302000,,,,,,,,,,,,,,,,,,,,,,,,,,
Portola Middle,5250 Crebs Avenue,,Tarzana,CA,,,34.16599406000,-118.54459161000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Okada Nursery, Incorporated",18715 South Western Avenue,,Torrance,CA,,,33.86064819000,-118.30920026000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancho Vista Elementary,4323 Palos Verdes Drive North,,Palos Verdes Peninsula,CA,,,33.78615068000,-118.35715388000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Okada Nursery, Incorporated",6229 Bellflower Boulevard,,Lakewood,CA,,,33.86826661000,-118.12524819000,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside Drive Charter,13061 Riverside Drive,,Sherman Oaks,CA,,,34.15765854000,-118.41723964000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moneta Nursery, Incorporated",13633 South Vermont Avenue,,Gardena,CA,,,33.90748075000,-118.29196251000,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Stevenson Elementary,3333 Oak Street,,Burbank,CA,,,34.19283173000,-118.29706972000,,,,,,,,,,,,,,,,,,,,,,,,,,
Monica Nursery,266 Cloverleaf Drive,,La Puente,CA,,,34.05863596000,-118.00232071000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Hills Preparatory School,1 Rolling Hills Prep Way┬á┬á,,San Pedro,CA,,,33.77993947000,-118.30154480000,,,,,,,,,,,,,,,,,,,,,,,,,,
Monrovia Growers / Attn: Teresa Rodriquez,18331 East Foothill Boulevard,,Azusa,CA,,,34.13349647000,-117.89196602000,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt Elementary,700 N Bradfield,,Compton,CA,,,33.90030428000,-118.20404633000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moringa Farms Inc,17446 Cohasset Street,,Van Nuys,CA,,,34.20682368000,-118.51338924000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa Parks Elementary,3898 Agnes Avenue,,Lynwood,CA,,,33.91718697000,-118.20184298000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Factory,1895 262nd Street,,Lomita,CA,,,33.78522815000,-118.31246984000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacifica Montessori,6585 Green Valley Circle,,Culver City,CA,,,33.97889054000,-118.38555043000,,,,,,,,,,,,,,,,,,,,,,,,,,
Milo'S Plants 2 U,33650 Sierra Vallejo Road,,Santa Clarita,CA,,,34.51194177000,-118.35302646000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mimosa Nursery, La",6270 Allston Street,,Los Angeles,CA,,,34.01520644000,-118.13676998000,,,,,,,,,,,,,,,,,,,,,,,,,,
Playa Del Rey Elementary,12221 Juniette St,,Los Angeles,CA,,,33.98200412000,-118.40967541000,,,,,,,,,,,,,,,,,,,,,,,,,,
N.K. Nursery,780 South Stimson Avenue,,Hacienda Heights,CA,,,34.01190673000,-117.95449632000,,,,,,,,,,,,,,,,,,,,,,,,,,
Schurr High,820 North Wilcox Avenue,,Montebello,CA,,,34.02915001000,-118.12439944000,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagel Landscape Nursery,6432 Busch Drive,,Malibu,CA,,,34.01817139000,-118.81858658000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nakayama Nursery, Incorporated",1341 West 141st Street,,Gardena,CA,,,33.90380132000,-118.29969614000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Cornelius School,3300 N Bellflower Blvd,,Long Beach,CA,,,33.81805037000,-118.12499589000,,,,,,,,,,,,,,,,,,,,,,,,,,
Neighborhood Garden Succulent Nursery,1924 N. Van Ness Ave,,Los Angeles,CA,,,34.10603997000,-118.31581605000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Paul'S Elementary,11330 McCormick Street,,North Hollywood,CA,,,34.16591275000,-118.37819004000,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchid Garden,2506 Ardmore Avenue,,Hermosa Beach,CA,,,33.87233798000,-118.39820436000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Stephen'S Episcopal Church,6125 Carlos Avenue,,Los Angeles,CA,,,34.10284761000,-118.32325907000,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick'S Nursery,11800 Roscoe Boulevard,,Sun Valley,CA,,,34.22159709000,-118.39095871000,,,,,,,,,,,,,,,,,,,,,,,,,,
Stars Tutoring,1480 East Washington Blvd.┬á,,Pasadena,CA,,,34.16905682000,-118.12006145000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pansy Corporation,9433 Lemon Avenue,,Temple City,CA,,,34.11700752000,-118.06607301000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sycamore School,3504 Las Flores Canyon Road,,Malibu,CA,,,34.04575110000,-118.63900903000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nuccio'S Nurseries, Incorporated",3555 Chaney Trail,,Altadena,CA,,,34.20560105000,-118.14870257000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylmar High,13050 Borden Ave.,,Sylmar,CA,,,34.30725459000,-118.44282835000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount San Antonio College,1100 North Grand Avenue,,Walnut,CA,,,34.04315199000,-117.84770927000,,,,,,,,,,,,,,,,,,,,,,,,,,
San Pedro Mst Center,2201 Barrywood Ave.,,San Pedro,CA,,,33.76488633000,-118.29638217000,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica College Organic Learning Garden,1900 Pico Blvd,,Santa Monica,CA,,,34.01895646000,-118.47039047000,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Monica High,601 Pico Blvd.,,Santa Monica,CA,,,34.01124450000,-118.48510721000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peter'S Garden Center, Incorporated",814 North Pacific Coast Highway,,Redondo Beach,CA,,,33.85353341000,-118.38985070000,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice High Learning Garden,13000 Venice Blvd,,Los Angeles,CA,,,33.99886571000,-118.44294635000,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchids De Oro,5939 Rodeo Road,,Los Angeles,CA,,,34.02196658000,-118.37725440000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vista Del Valle Elementary,550 Vista Drive,,Claremont,CA,,,34.08671105000,-117.72172852000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Epiphyllum Nursery,13929 Merced Avenue,,Baldwin Park,CA,,,34.07943463000,-117.97069265000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Nursery,15824 St. Andrews Pl.,,Gardena,CA,,,33.88749505000,-118.31143810000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Padua Tropicals, Llc",1650 Monte Vista Avenue,,Claremont,CA,,,34.11305174000,-117.69831636000,,,,,,,,,,,,,,,,,,,,,,,,,,
Walt Disney Elementary,1220 West Orange Ave,,Burbank,CA,,,34.16985719000,-118.32183851000,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Middle,11330 Graham Pl,,Los Angeles,CA,,,34.03031028000,-118.43492641000,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Depot,Cantaberry and Sunburst Under Power Line,,Pacoima,CA,,,34.25402230000,-118.42226277000,,,,,,,,,,,,,,,,,,,,,,,,,,
Westchester High,7400 W. Manchester Ave.,,Playa del Rey,CA,,,33.95967275000,-118.42849973000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palm Growers, Incorporated",17020 Downey Road,,Bellflower,CA,,,33.87969959000,-118.15126872000,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster Ave. Elementary,1010 Abbot Kinney Blvd.,,Venice,CA,,,33.99211385000,-118.47220441000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peter'S Garden Center, Incorporated",830 North Maria Avenue,,Redondo Beach,CA,,,33.85417049000,-118.38687322000,,,,,,,,,,,,,,,,,,,,,,,,,,
Paramount Nursery,11944 Terra Vella,,Sylmar,CA,,,34.27630258000,-118.39354822000,,,,,,,,,,,,,,,,,,,,,,,,,,
Topanga Elementary,22075 Topanga School Road,,Topanga,CA,,,34.09178749000,-118.60375383000,,,,,,,,,,,,,,,,,,,,,,,,,,
Performance Nursery,2500 Manhattan Beach Boulevard,,Redondo Beach,CA,,,33.88729507000,-118.36639001000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kane's Family Farm,2045 Tumin Rd.,,La Habra,CA,,,33.95970422000,-117.94058842000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Verde Nursery,14809 Downey Avenue,,Paramount,CA,,,33.89909550000,-118.15155839000,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilshire Crest Elementary,5241 W. Olympic Blvd.,,Los Angeles,CA,,,34.05727809000,-118.34417899000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Premium Trees, Llc",2600 Lincoln Drive,,Montebello,CA,,,34.01105425000,-118.11236119000,,,,,,,,,,,,,,,,,,,,,,,,,,
